,season,raceId,driverId,lap,stop,duration
2264,2014,19,hamilton,31,2,21.887
2265,2015,1,ericsson,1,1,22.681
2266,2015,1,raikkonen,16,1,27.465
2267,2015,1,massa,21,1,22.062
2268,2015,1,hulkenberg,21,1,22.137
2269,2015,1,ricciardo,23,1,22.535
2270,2015,1,vettel,24,1,22.694
2271,2015,1,sainz,24,1,55.789
2272,2015,1,hamilton,25,1,22.295
2273,2015,1,nasr,25,1,22.933
2274,2015,1,rosberg,26,1,22.105
2275,2015,1,ericsson,26,2,23.254
2276,2015,1,button,27,1,23.353
2277,2015,1,max_verstappen,32,1,23.532
2278,2015,1,perez,38,1,26.009
2279,2015,1,raikkonen,40,2,22.405
2280,2015,1,ericsson,43,3,22.353
2281,2015,1,hulkenberg,44,2,21.612
2282,2015,2,maldonado,1,1,37.289
2283,2015,2,nasr,2,1,33.918
2284,2015,2,raikkonen,2,1,27.285
2285,2015,2,hamilton,4,1,26.094
2286,2015,2,rosberg,4,1,33.689
2287,2015,2,ricciardo,4,1,26.714
2288,2015,2,massa,4,1,25.831
2289,2015,2,kvyat,4,1,30.463
2290,2015,2,max_verstappen,4,1,29.516
2291,2015,2,bottas,4,1,30.154
2292,2015,2,alonso,4,1,25.222
2293,2015,2,button,4,1,33.027
2294,2015,2,merhi,5,1,27.540
2295,2015,2,sainz,14,1,25.126
2296,2015,2,raikkonen,14,2,24.744
2297,2015,2,hulkenberg,15,1,25.826
2298,2015,2,grosjean,15,1,24.377
2299,2015,2,vettel,17,1,23.996
2300,2015,2,perez,17,1,25.268
2301,2015,2,ricciardo,18,2,25.604
2302,2015,2,maldonado,18,2,37.394
2303,2015,2,max_verstappen,20,2,25.655
2304,2015,2,nasr,20,2,25.741
2305,2015,2,kvyat,21,2,24.781
2306,2015,2,button,21,2,25.581
2307,2015,2,merhi,22,2,27.004
2308,2015,2,hamilton,24,2,24.595
2309,2015,2,massa,24,2,24.788
2310,2015,2,bottas,25,2,24.432
2311,2015,2,rosberg,26,2,24.574
2312,2015,3,nasr,10,1,23.409
2313,2015,3,maldonado,11,1,22.470
2314,2015,3,perez,11,1,22.829
2315,2015,3,grosjean,12,1,23.421
2316,2015,3,max_verstappen,12,1,24.256
2317,2015,3,alonso,12,1,23.238
2318,2015,3,vettel,13,1,22.488
2319,2015,3,massa,13,1,23.145
2320,2015,3,hamilton,14,1,22.645
2321,2015,3,bottas,14,1,23.084
2322,2015,3,ericsson,14,1,23.846
2323,2015,3,ricciardo,14,1,22.635
2324,2015,3,button,14,1,23.936
2325,2015,3,rosberg,15,1,22.483
2326,2015,3,raikkonen,15,1,22.818
2327,2015,3,stevens,16,1,24.132
2328,2015,3,merhi,17,1,25.938
2329,2015,3,sainz,19,1,23.795
2330,2015,3,perez,26,2,23.338
2331,2015,3,vettel,30,2,22.444
2332,2015,3,ericsson,30,2,24.589
2333,2015,3,rosberg,31,2,22.829
2334,2015,3,nasr,31,2,23.732
2335,2015,3,grosjean,32,2,23.605
2336,2015,3,max_verstappen,32,2,23.258
2337,2015,3,button,32,2,23.273
2338,2015,3,hamilton,33,2,22.235
2339,2015,3,maldonado,33,2,22.899
2340,2015,3,raikkonen,34,2,22.453
2341,2015,3,massa,34,2,23.317
2342,2015,4,max_verstappen,6,1,39.338
2343,2015,4,hulkenberg,10,1,26.652
2344,2015,4,nasr,10,1,25.459
2345,2015,4,massa,10,1,24.894
2346,2015,4,maldonado,10,1,30.426
2347,2015,4,ericsson,11,1,26.045
2348,2015,4,sainz,11,1,32.647
2349,2015,4,grosjean,12,1,24.735
2350,2015,4,vettel,13,1,24.509
2351,2015,4,alonso,13,1,25.370
2352,2015,4,rosberg,14,1,25.311
2353,2015,4,bottas,14,1,25.293
2354,2015,4,ricciardo,14,1,25.723
2355,2015,4,hamilton,15,1,25.791
2356,2015,4,kvyat,15,1,25.421
2357,2015,4,raikkonen,17,1,24.773
2358,2015,4,perez,17,1,25.573
2359,2015,4,merhi,18,1,25.834
2360,2015,4,stevens,19,1,26.103
2361,2015,4,nasr,24,2,25.898
2362,2015,4,massa,24,2,25.017
2363,2015,4,maldonado,24,2,24.310
2364,2015,4,ericsson,25,2,49.162
2365,2015,4,hulkenberg,25,2,24.679
2366,2015,4,sainz,29,2,26.593
2367,2015,4,max_verstappen,30,2,27.225
2368,2015,4,grosjean,31,2,25.259
2369,2015,4,vettel,32,2,24.449
2370,2015,4,hamilton,33,2,24.528
2371,2015,4,bottas,33,2,24.623
2372,2015,5,hulkenberg,10,1,22.659
2373,2015,5,kvyat,11,1,22.667
2374,2015,5,button,11,1,22.589
2375,2015,5,nasr,12,1,22.677
2376,2015,5,hamilton,13,1,24.586
2377,2015,5,ricciardo,13,1,22.440
2378,2015,5,max_verstappen,13,1,24.396
2379,2015,5,vettel,14,1,21.762
2380,2015,5,massa,14,1,22.139
2381,2015,5,maldonado,14,1,24.976
2382,2015,5,sainz,14,1,22.859
2383,2015,5,rosberg,15,1,21.870
2384,2015,5,bottas,15,1,22.082
2385,2015,5,grosjean,15,1,23.309
2386,2015,5,maldonado,15,2,32.459
2387,2015,5,stevens,16,1,24.687
2388,2015,5,raikkonen,17,1,22.623
2389,2015,5,merhi,17,1,24.631
2390,2015,5,ericsson,18,1,25.272
2391,2015,5,perez,19,1,22.468
2392,2015,5,alonso,21,1,23.728
2393,2015,5,hulkenberg,26,2,22.534
2394,2015,5,button,27,2,23.327
2395,2015,5,merhi,30,2,23.070
2396,2015,5,hamilton,32,2,22.727
2397,2015,5,massa,32,2,22.629
2398,2015,5,stevens,32,2,23.043
2399,2015,5,perez,36,2,22.426
2400,2015,5,max_verstappen,37,2,22.607
2401,2015,5,kvyat,38,2,22.273
2402,2015,6,hulkenberg,1,1,34.773
2403,2015,6,massa,1,1,42.934
2404,2015,6,sainz,12,1,25.306
2405,2015,6,bottas,14,1,24.641
2406,2015,6,ericsson,14,1,25.618
2407,2015,6,grosjean,17,1,25.077
2408,2015,6,nasr,18,1,25.732
2409,2015,6,kvyat,28,1,25.119
2410,2015,6,max_verstappen,29,1,52.821
2411,2015,6,hulkenberg,31,2,24.758
2412,2015,6,alonso,32,1,30.345
2413,2015,6,stevens,33,1,28.606
2414,2015,6,button,35,1,25.062
2415,2015,6,vettel,36,1,24.851
2416,2015,6,ricciardo,36,1,24.501
2417,2015,6,perez,36,1,24.733
2418,2015,6,rosberg,37,1,24.789
2419,2015,6,merhi,35,1,27.554
2420,2015,6,raikkonen,37,1,24.177
2421,2015,6,hamilton,38,1,24.181
2422,2015,6,ericsson,38,2,25.398
2423,2015,6,massa,39,2,24.970
2424,2015,6,max_verstappen,46,2,25.736
2425,2015,6,bottas,56,2,24.412
2426,2015,6,massa,62,3,24.395
2427,2015,6,perez,64,2,25.119
2428,2015,6,button,64,2,24.661
2429,2015,6,hamilton,65,2,25.495
2430,2015,6,nasr,64,2,26.420
2431,2015,6,ricciardo,65,2,24.244
2432,2015,7,button,1,1,18.057
2433,2015,7,vettel,7,1,27.241
2434,2015,7,maldonado,17,1,23.660
2435,2015,7,ricciardo,23,1,23.997
2436,2015,7,perez,24,1,23.453
2437,2015,7,raikkonen,26,1,23.630
2438,2015,7,nasr,26,1,24.795
2439,2015,7,grosjean,27,1,24.292
2440,2015,7,kvyat,27,1,23.681
2441,2015,7,sainz,27,1,24.277
2442,2015,7,bottas,28,1,25.541
2443,2015,7,hulkenberg,28,1,23.507
2444,2015,7,ericsson,28,1,24.149
2445,2015,7,hamilton,29,1,23.708
2446,2015,7,rosberg,30,1,23.321
2447,2015,7,alonso,31,1,23.553
2448,2015,7,vettel,35,2,23.945
2449,2015,7,stevens,34,1,30.807
2450,2015,7,merhi,35,1,26.986
2451,2015,7,massa,37,1,23.912
2452,2015,7,max_verstappen,39,1,36.105
2453,2015,7,raikkonen,40,2,24.578
2454,2015,7,button,44,2,25.374
2455,2015,8,kvyat,1,1,28.632
2456,2015,8,ericsson,2,1,30.232
2457,2015,8,button,3,1,24.104
2458,2015,8,button,6,2,28.727
2459,2015,8,ericsson,12,2,16.211
2460,2015,8,grosjean,23,1,22.016
2461,2015,8,nasr,24,1,22.803
2462,2015,8,hulkenberg,25,1,21.685
2463,2015,8,sainz,25,1,27.638
2464,2015,8,bottas,26,1,22.777
2465,2015,8,max_verstappen,26,1,21.984
2466,2015,8,rosberg,33,1,21.768
2467,2015,8,massa,34,1,22.447
2468,2015,8,hamilton,35,1,21.869
2469,2015,8,merhi,34,1,23.926
2470,2015,8,vettel,36,1,31.882
2471,2015,8,maldonado,37,1,21.847
2472,2015,8,perez,38,1,26.689
2473,2015,8,kvyat,45,2,22.111
2474,2015,8,ericsson,45,3,22.449
2475,2015,8,ricciardo,50,1,27.710
2476,2015,9,alonso,1,1,1:11.178
2477,2015,9,ricciardo,11,1,28.464
2478,2015,9,sainz,12,1,29.393
2479,2015,9,raikkonen,13,1,28.974
2480,2015,9,vettel,14,1,28.946
2481,2015,9,alonso,17,2,28.703
2482,2015,9,kvyat,18,1,28.347
2483,2015,9,hamilton,19,1,28.417
2484,2015,9,hulkenberg,19,1,28.558
2485,2015,9,massa,20,1,29.369
2486,2015,9,rosberg,20,1,28.393
2487,2015,9,perez,20,1,28.860
2488,2015,9,ricciardo,20,2,43.240
2489,2015,9,bottas,21,1,28.781
2490,2015,9,ericsson,23,1,29.598
2491,2015,9,stevens,36,1,48.861
2492,2015,9,merhi,36,1,34.672
2493,2015,9,ericsson,37,2,30.867
2494,2015,9,alonso,37,3,32.593
2495,2015,9,raikkonen,38,2,30.397
2496,2015,9,ericsson,41,3,29.828
2497,2015,9,hamilton,43,2,28.979
2498,2015,9,vettel,43,2,29.676
2499,2015,9,ericsson,42,4,30.197
2500,2015,9,rosberg,44,2,30.393
2501,2015,9,massa,44,2,31.948
2502,2015,9,bottas,44,2,31.937
2503,2015,9,kvyat,44,2,33.979
2504,2015,9,hulkenberg,44,2,33.891
2505,2015,9,perez,44,2,31.998
2506,2015,10,merhi,6,1,26.392
2507,2015,10,bottas,13,1,22.974
2508,2015,10,kvyat,13,1,22.072
2509,2015,10,massa,14,1,27.936
2510,2015,10,max_verstappen,14,1,22.536
2511,2015,10,button,14,1,22.231
2512,2015,10,grosjean,14,1,22.805
2513,2015,10,nasr,14,1,22.729
2514,2015,10,hulkenberg,15,1,22.573
2515,2015,10,sainz,15,1,25.096
2516,2015,10,alonso,15,1,21.567
2517,2015,10,perez,16,1,22.068
2518,2015,10,ericsson,16,1,23.005
2519,2015,10,hamilton,19,1,23.146
2520,2015,10,rosberg,20,1,21.780
2521,2015,10,vettel,21,1,21.900
2522,2015,10,ricciardo,21,1,21.824
2523,2015,10,raikkonen,22,1,22.566
2524,2015,10,maldonado,24,1,16.444
2525,2015,10,maldonado,25,2,22.812
2526,2015,10,stevens,26,1,23.051
2527,2015,10,massa,29,2,21.915
2528,2015,10,perez,30,2,22.409
2529,2015,10,merhi,30,2,23.125
2530,2015,10,nasr,32,2,22.907
2531,2015,10,kvyat,33,2,21.574
2532,2015,10,ericsson,33,2,22.199
2533,2015,10,grosjean,34,2,28.707
2534,2015,10,button,35,2,21.753
2535,2015,10,hulkenberg,36,2,22.222
2536,2015,11,ricciardo,7,1,22.637
2537,2015,11,sainz,5,1,23.732
2538,2015,11,perez,8,1,23.562
2539,2015,11,bottas,8,1,23.319
2540,2015,11,alonso,8,1,22.973
2541,2015,11,grosjean,9,1,23.717
2542,2015,11,kvyat,9,1,22.796
2543,2015,11,massa,9,1,23.282
2544,2015,11,max_verstappen,9,1,24.564
2545,2015,11,ericsson,9,1,24.183
2546,2015,11,nasr,10,1,23.439
2547,2015,11,raikkonen,11,1,22.578
2548,2015,11,button,11,1,24.083
2549,2015,11,rosberg,12,1,22.997
2550,2015,11,hamilton,13,1,22.403
2551,2015,11,vettel,14,1,22.681
2552,2015,11,bottas,15,2,17.343
2553,2015,11,merhi,15,1,23.643
2554,2015,11,stevens,16,1,23.826
2555,2015,11,perez,20,2,22.918
2556,2015,11,alonso,20,2,26.103
2557,2015,11,button,20,2,24.151
2558,2015,11,grosjean,21,2,23.493
2559,2015,11,massa,21,2,23.655
2560,2015,11,raikkonen,21,2,23.143
2561,2015,11,max_verstappen,21,2,23.041
2562,2015,11,bottas,21,3,23.489
2563,2015,11,sainz,23,2,23.348
2564,2015,11,kvyat,27,2,22.563
2565,2015,11,nasr,27,2,23.288
2566,2015,12,nasr,1,1,25.761
2567,2015,12,max_verstappen,1,1,18.818
2568,2015,12,sainz,10,1,30.358
2569,2015,12,rosberg,18,1,24.657
2570,2015,12,hulkenberg,18,1,24.286
2571,2015,12,massa,19,1,25.207
2572,2015,12,max_verstappen,19,2,25.318
2573,2015,12,ericsson,20,1,24.842
2574,2015,12,bottas,22,1,25.536
2575,2015,12,perez,23,1,24.281
2576,2015,12,nasr,24,2,25.282
2577,2015,12,vettel,25,1,24.340
2578,2015,12,button,25,1,24.310
2579,2015,12,hamilton,26,1,24.368
2580,2015,12,stevens,26,1,29.382
2581,2015,12,kvyat,27,1,23.884
2582,2015,12,raikkonen,28,1,24.442
2583,2015,12,merhi,27,1,26.435
2584,2015,12,alonso,28,1,24.330
2585,2015,12,ricciardo,30,1,24.259
2586,2015,12,sainz,30,2,24.736
2587,2015,12,max_verstappen,33,3,24.938
2588,2015,12,alonso,46,2,19.374
2589,2015,13,grosjean,9,1,30.640
2590,2015,13,sainz,10,1,34.970
2591,2015,13,alonso,10,1,34.237
2592,2015,13,ericsson,10,1,29.589
2593,2015,13,maldonado,10,1,29.762
2594,2015,13,hulkenberg,11,1,30.868
2595,2015,13,kvyat,12,1,29.159
2596,2015,13,massa,12,1,31.380
2597,2015,13,vettel,13,1,29.172
2598,2015,13,ricciardo,13,1,31.307
2599,2015,13,raikkonen,13,1,30.031
2600,2015,13,hamilton,13,1,28.917
2601,2015,13,rosberg,13,1,30.562
2602,2015,13,bottas,13,1,29.260
2603,2015,13,perez,13,1,29.732
2604,2015,13,nasr,13,1,29.679
2605,2015,13,button,13,1,1:05.317
2606,2015,13,max_verstappen,12,1,31.207
2607,2015,13,rossi,13,1,31.180
2608,2015,13,massa,14,2,29.907
2609,2015,13,stevens,14,1,30.398
2610,2015,13,grosjean,26,2,29.826
2611,2015,13,maldonado,27,2,29.223
2612,2015,13,ericsson,28,2,29.857
2613,2015,13,sainz,28,2,29.742
2614,2015,13,massa,29,3,24.415
2615,2015,13,kvyat,33,2,32.924
2616,2015,13,perez,34,2,29.676
2617,2015,13,nasr,34,2,29.917
2618,2015,13,max_verstappen,36,2,30.844
2619,2015,14,perez,1,1,25.041
2620,2015,14,ricciardo,1,1,26.087
2621,2015,14,massa,1,1,34.166
2622,2015,14,kvyat,8,1,23.316
2623,2015,14,alonso,9,1,23.640
2624,2015,14,max_verstappen,9,1,27.793
2625,2015,14,hulkenberg,10,1,23.750
2626,2015,14,button,10,1,23.343
2627,2015,14,nasr,10,1,24.763
2628,2015,14,bottas,11,1,23.542
2629,2015,14,grosjean,11,1,23.793
2630,2015,14,maldonado,12,1,24.842
2631,2015,14,vettel,13,1,23.074
2632,2015,14,ericsson,13,1,23.418
2633,2015,14,raikkonen,14,1,23.714
2634,2015,14,sainz,14,1,23.701
2635,2015,14,rosberg,15,1,23.078
2636,2015,14,hamilton,16,1,22.750
2637,2015,14,massa,16,2,26.735
2638,2015,14,perez,18,2,24.303
2639,2015,14,kvyat,20,2,23.183
2640,2015,14,stevens,21,1,25.875
2641,2015,14,rossi,22,1,25.146
2642,2015,14,ricciardo,24,2,23.225
2643,2015,14,ericsson,26,2,23.441
2644,2015,14,sainz,27,2,39.345
2645,2015,14,button,27,2,23.801
2646,2015,14,raikkonen,28,2,22.584
2647,2015,14,alonso,28,2,23.767
2648,2015,14,rosberg,29,2,23.241
2649,2015,15,grosjean,1,1,54.445
2650,2015,15,max_verstappen,1,1,37.334
2651,2015,15,perez,12,1,30.545
2652,2015,15,ricciardo,12,1,29.732
2653,2015,15,sainz,12,1,30.288
2654,2015,15,button,12,1,29.719
2655,2015,15,alonso,13,1,29.539
2656,2015,15,merhi,13,1,35.072
2657,2015,15,stevens,14,1,32.400
2658,2015,15,stevens,17,2,30.421
2659,2015,15,max_verstappen,24,2,30.241
2660,2015,15,bottas,26,1,30.316
2661,2015,15,vettel,30,1,29.367
2662,2015,15,massa,30,1,30.741
2663,2015,15,maldonado,30,1,29.952
2664,2015,15,raikkonen,31,1,29.386
2665,2015,15,hamilton,32,1,30.216
2666,2015,15,kvyat,33,1,30.418
2667,2015,15,nasr,34,1,30.362
2668,2015,16,bottas,1,1,40.488
2669,2015,16,grosjean,1,1,27.621
2670,2015,16,rossi,1,1,37.748
2671,2015,16,alonso,1,1,31.987
2672,2015,16,nasr,2,1,31.137
2673,2015,16,nasr,3,2,25.931
2674,2015,16,bottas,4,2,26.384
2675,2015,16,grosjean,9,2,27.730
2676,2015,16,ericsson,16,1,29.728
2677,2015,16,button,17,1,27.286
2678,2015,16,hamilton,18,1,24.354
2679,2015,16,vettel,18,1,25.019
2680,2015,16,max_verstappen,18,1,25.527
2681,2015,16,massa,18,1,24.646
2682,2015,16,nasr,17,3,25.714
2683,2015,16,rossi,17,2,26.520
2684,2015,16,maldonado,18,1,27.851
2685,2015,16,alonso,18,2,24.631
2686,2015,16,ricciardo,19,1,24.449
2687,2015,16,rosberg,19,1,24.640
2688,2015,16,kvyat,19,1,24.638
2689,2015,16,perez,19,1,26.458
2690,2015,16,raikkonen,19,1,24.733
2691,2015,16,sainz,19,1,25.259
2692,2015,16,hulkenberg,19,1,27.344
2693,2015,16,ericsson,19,2,30.932
2694,2015,16,raikkonen,20,2,34.548
2695,2015,16,alonso,26,3,25.405
2696,2015,16,vettel,27,2,25.576
2697,2015,16,hulkenberg,27,2,27.360
2698,2015,17,vettel,1,1,28.070
2699,2015,17,bottas,8,1,22.957
2700,2015,17,massa,9,1,22.849
2701,2015,17,hulkenberg,9,1,23.277
2702,2015,17,maldonado,10,1,26.647
2703,2015,17,ericsson,10,1,22.956
2704,2015,17,grosjean,11,1,22.735
2705,2015,17,nasr,12,1,23.026
2706,2015,17,sainz,13,1,23.128
2707,2015,17,perez,18,1,23.547
2708,2015,17,kvyat,21,1,22.559
2709,2015,17,ricciardo,24,1,22.422
2710,2015,17,max_verstappen,25,1,22.985
2711,2015,17,rosberg,26,1,22.391
2712,2015,17,stevens,26,1,25.087
2713,2015,17,hamilton,28,1,22.304
2714,2015,17,rossi,27,1,25.367
2715,2015,17,button,30,1,23.356
2716,2015,17,vettel,35,2,22.156
2717,2015,17,ericsson,39,2,23.461
2718,2015,17,sainz,43,2,23.776
2719,2015,17,nasr,44,2,23.417
2720,2015,17,rosberg,46,2,22.303
2721,2015,17,hamilton,48,2,22.328
2722,2015,17,button,47,2,23.018
2723,2015,17,sainz,51,3,23.068
2724,2015,17,ericsson,51,3,23.292
2725,2015,17,kvyat,52,2,22.518
2726,2015,17,ricciardo,52,2,22.488
2727,2015,17,massa,52,2,23.086
2728,2015,18,ricciardo,3,1,23.937
2729,2015,18,hulkenberg,9,1,24.009
2730,2015,18,kvyat,10,1,24.155
2731,2015,18,massa,10,1,23.887
2732,2015,18,perez,10,1,23.854
2733,2015,18,grosjean,10,1,24.475
2734,2015,18,bottas,11,1,23.736
2735,2015,18,max_verstappen,11,1,24.166
2736,2015,18,raikkonen,12,1,23.293
2737,2015,18,button,12,1,23.242
2738,2015,18,ericsson,12,1,24.699
2739,2015,18,rosberg,13,1,25.039
2740,2015,18,vettel,13,1,23.801
2741,2015,18,alonso,13,1,22.981
2742,2015,18,hamilton,14,1,24.328
2743,2015,18,nasr,14,1,25.529
2744,2015,18,rossi,14,1,25.492
2745,2015,18,stevens,15,1,25.547
2746,2015,18,maldonado,25,1,24.115
2747,2015,18,ricciardo,28,2,23.979
2748,2015,18,button,31,2,24.265
2749,2015,18,vettel,32,2,23.474
2750,2015,18,rosberg,33,2,23.321
2751,2015,18,alonso,32,2,23.218
2752,2015,18,ericsson,32,2,29.148
2753,2015,18,perez,33,2,23.609
2754,2015,18,hamilton,34,2,23.148
2755,2015,18,max_verstappen,34,2,24.153
2756,2015,18,hulkenberg,35,2,24.199
2757,2015,18,grosjean,35,2,23.787
2758,2015,19,alonso,1,1,44.990
2759,2015,19,nasr,4,1,28.407
2760,2015,19,kvyat,5,1,21.868
2761,2015,19,perez,6,1,21.922
2762,2015,19,ricciardo,6,1,21.949
2763,2015,19,massa,6,1,22.851
2764,2015,19,hulkenberg,7,1,22.045
2765,2015,19,sainz,7,1,25.307
2766,2015,19,bottas,8,1,24.485
2767,2015,19,max_verstappen,8,1,22.309
2768,2015,19,button,8,1,23.722
2769,2015,19,alonso,8,2,16.128
2770,2015,19,bottas,9,2,28.622
2771,2015,19,rosberg,10,1,21.637
2772,2015,19,raikkonen,10,1,22.162
2773,2015,19,hamilton,11,1,21.346
2774,2015,19,ericsson,15,1,22.838
2775,2015,19,alonso,17,3,22.246
2776,2015,19,max_verstappen,20,2,22.457
2777,2015,19,vettel,23,1,21.795
2778,2015,19,grosjean,23,1,22.203
2779,2015,19,stevens,23,1,22.913
2780,2015,19,hulkenberg,24,2,22.174
2781,2015,19,merhi,24,1,24.314
2782,2015,19,kvyat,25,2,21.634
2783,2015,19,ricciardo,26,2,22.118
2784,2015,19,massa,26,2,22.710
2785,2015,19,nasr,26,2,22.806
2786,2015,19,perez,27,2,22.116
2787,2015,19,button,27,2,22.310
2788,2016,1,kevin_magnussen,1,1,27.831
2789,2016,1,sainz,8,1,22.414
2790,2016,1,nasr,10,1,22.701
2791,2016,1,massa,11,1,21.550
2792,2016,1,wehrlein,11,1,26.206
2793,2016,1,ericsson,11,1,22.357
2794,2016,1,rosberg,12,1,21.531
2795,2016,1,ricciardo,12,1,22.245
2796,2016,1,alonso,12,1,21.796
2797,2016,1,jolyon_palmer,12,1,23.286
2798,2016,1,haryanto,12,1,23.224
2799,2016,1,vettel,13,1,21.339
2800,2016,1,max_verstappen,13,1,22.303
2801,2016,1,button,15,1,22.616
2802,2016,1,raikkonen,16,1,22.508
2803,2016,1,hamilton,16,1,21.940
2804,2016,1,hulkenberg,16,1,22.167
2805,2016,1,perez,16,1,24.719
2806,2016,1,bottas,17,1,21.376
2807,2016,1,kevin_magnussen,16,2,22.079
2808,2016,1,vettel,18,2,18:09.312
2809,2016,1,rosberg,18,2,18:09.303
2810,2016,1,raikkonen,18,2,18:09.365
2811,2016,1,ricciardo,18,2,18:09.822
2812,2016,1,max_verstappen,18,2,18:09.372
2813,2016,1,sainz,18,2,18:09.971
2814,2016,1,hamilton,18,2,18:10.087
2815,2016,1,massa,18,2,18:09.805
2816,2016,1,grosjean,18,1,18:09.417
2817,2016,1,hulkenberg,18,2,18:09.155
2818,2016,2,hulkenberg,1,1,31.931
2819,2016,2,perez,2,1,30.326
2820,2016,2,sainz,2,1,28.401
2821,2016,2,ricciardo,6,1,24.541
2822,2016,2,massa,7,1,24.093
2823,2016,2,bottas,8,1,24.944
2824,2016,2,gutierrez,8,1,32.793
2825,2016,2,vandoorne,9,1,24.604
2826,2016,2,bottas,9,2,19.369
2827,2016,2,max_verstappen,10,1,25.810
2828,2016,2,nasr,10,1,26.246
2829,2016,2,grosjean,11,1,25.739
2830,2016,2,wehrlein,11,1,26.236
2831,2016,2,raikkonen,12,1,24.720
2832,2016,2,kevin_magnussen,12,1,26.876
2833,2016,2,haryanto,12,1,26.382
2834,2016,2,rosberg,13,1,24.934
2835,2016,2,hamilton,13,1,24.512
2836,2016,2,ericsson,13,1,24.775
2837,2016,2,perez,14,2,25.068
2838,2016,2,kvyat,16,1,24.419
2839,2016,2,hulkenberg,16,2,24.930
2840,2016,2,sainz,20,2,34.978
2841,2016,2,ricciardo,24,2,26.631
2842,2016,2,kevin_magnussen,24,2,24.383
2843,2016,2,vandoorne,25,2,24.682
2844,2016,2,max_verstappen,26,2,25.594
2845,2016,2,grosjean,27,2,26.151
2846,2016,2,hamilton,28,2,25.030
2847,2016,2,raikkonen,29,2,25.222
2848,2016,3,grosjean,1,1,58.563
2849,2016,3,raikkonen,1,1,31.134
2850,2016,3,hamilton,1,1,29.322
2851,2016,3,nasr,1,1,36.854
2852,2016,3,ricciardo,3,1,24.392
2853,2016,3,kvyat,4,1,24.084
2854,2016,3,perez,4,1,23.215
2855,2016,3,vettel,4,1,30.115
2856,2016,3,hulkenberg,4,1,27.683
2857,2016,3,sainz,4,1,25.754
2858,2016,3,button,4,1,24.072
2859,2016,3,bottas,4,1,22.682
2860,2016,3,max_verstappen,4,1,30.034
2861,2016,3,ericsson,4,1,23.955
2862,2016,3,kevin_magnussen,4,1,23.158
2863,2016,3,hamilton,5,2,25.179
2864,2016,3,hamilton,6,3,22.301
2865,2016,3,raikkonen,14,2,23.296
2866,2016,3,wehrlein,15,1,26.969
2867,2016,3,jolyon_palmer,15,1,22.799
2868,2016,3,alonso,16,1,22.874
2869,2016,3,vettel,17,2,22.276
2870,2016,3,hulkenberg,17,2,23.867
2871,2016,3,perez,18,2,22.485
2872,2016,3,haryanto,18,1,23.183
2873,2016,3,kvyat,19,2,22.607
2874,2016,3,massa,19,1,22.124
2875,2016,3,sainz,19,2,22.832
2876,2016,3,ricciardo,19,2,22.461
2877,2016,3,gutierrez,19,1,23.878
2878,2016,4,kvyat,1,1,41.282
2879,2016,4,ricciardo,1,1,47.763
2880,2016,4,ericsson,1,1,30.529
2881,2016,4,perez,1,1,32.800
2882,2016,4,gutierrez,1,1,40.169
2883,2016,4,kvyat,8,2,38.906
2884,2016,4,gutierrez,9,2,25.037
2885,2016,4,sainz,11,1,30.805
2886,2016,4,nasr,12,1,30.259
2887,2016,4,wehrlein,13,1,31.433
2888,2016,4,jolyon_palmer,14,1,30.805
2889,2016,4,bottas,16,1,29.841
2890,2016,4,kevin_magnussen,16,1,30.585
2891,2016,4,hamilton,17,1,30.001
2892,2016,4,grosjean,17,1,31.420
2893,2016,4,massa,18,1,29.551
2894,2016,4,raikkonen,20,1,30.498
2895,2016,4,button,20,1,30.580
2896,2016,4,rosberg,21,1,29.709
2897,2016,4,alonso,21,1,29.751
2898,2016,4,max_verstappen,22,1,30.553
2899,2016,4,perez,27,2,30.400
2900,2016,4,ericsson,28,2,30.433
2901,2016,4,ricciardo,29,2,31.205
2902,2016,4,wehrlein,39,2,57.151
2903,2016,4,massa,46,2,30.065
2904,2016,5,massa,8,1,21.384
2905,2016,5,perez,9,1,22.679
2906,2016,5,kvyat,9,1,23.277
2907,2016,5,ericsson,9,1,22.840
2908,2016,5,sainz,10,1,22.874
2909,2016,5,button,10,1,22.280
2910,2016,5,hulkenberg,10,1,22.176
2911,2016,5,kevin_magnussen,10,1,22.843
2912,2016,5,ricciardo,11,1,21.738
2913,2016,5,alonso,11,1,21.795
2914,2016,5,jolyon_palmer,11,1,23.283
2915,2016,5,wehrlein,11,1,24.554
2916,2016,5,max_verstappen,12,1,22.369
2917,2016,5,raikkonen,12,1,22.107
2918,2016,5,bottas,12,1,21.856
2919,2016,5,nasr,12,1,22.976
2920,2016,5,vettel,15,1,21.643
2921,2016,5,grosjean,15,1,23.187
2922,2016,5,gutierrez,16,1,23.206
2923,2016,5,haryanto,22,1,28.753
2924,2016,5,ericsson,24,2,23.122
2925,2016,5,massa,25,2,22.568
2926,2016,5,kvyat,25,2,22.234
2927,2016,5,ricciardo,28,2,22.104
2928,2016,5,vettel,29,2,22.617
2929,2016,5,grosjean,29,2,22.844
2930,2016,5,gutierrez,30,2,22.430
2931,2016,5,kevin_magnussen,30,2,23.165
2932,2016,5,jolyon_palmer,33,2,22.397
2933,2016,5,wehrlein,33,2,24.387
2934,2016,6,kvyat,1,1,1:32.609
2935,2016,6,kvyat,2,2,19.918
